matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
budget,paper_so,,500,0.7,2,500,UG,0.984,0.9687488914666058,0.9918707469666117,True,-1.0294283357688228,0.004036152687008655,0.05715784155663713,12.682,0.0,500
budget,paper_so,,500,0.7,2,500,NGS,0.99,0.9768069002442693,0.9957212461034096,True,-1.0159512597502114,0.003829071385849147,0.07063491757524865,17.21,0.0,500
budget,paper_so,,500,0.7,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-0.9577111419253024,0.0036371029736237412,0.1288750354001577,49.506,0.0,500
budget,paper_so,,500,0.7,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.8282705654065219,0.0023745972154361767,0.2583156119189381,,0.0,500
budget,paper_ro_ellipsoid,,500,0.7,2,500,NV,0.914,0.8861601885014425,0.9355268575963924,False,-1.1816682060119539,0.0023978426187444613,0.003548512383715718,0.0648177207631141,0.0,500
budget,paper_ro_ellipsoid,,500,0.7,2,500,UG,0.994,0.9825097478959467,0.9979574037280398,True,-1.1053090567175805,0.0024302983585866938,0.07990766167808903,0.791834828825361,0.0,500
budget,paper_ro_ellipsoid,,500,0.7,2,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0850429087572144,0.002341531898937267,0.10017380963845494,1.017847291142641,0.0,500
budget,paper_ro_ellipsoid,,500,0.7,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0676181331681622,0.002667135365002416,0.11759858522750709,1.2536117439111936,0.0,500
budget,paper_ro_ellipsoid,,500,0.7,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.21242979502408052,,0.0,500
budget,paper_so,,500,0.8,2,500,NV,0.83,0.7945883013993367,0.8603796338960388,False,-1.0929063489260542,0.004975340171042109,-0.014670653326908572,-0.584,0.0,500
budget,paper_so,,500,0.8,2,500,UG,0.986,0.9713869308622147,0.9932022102091564,True,-1.0255536092493331,0.004224611293626133,0.05268208634981242,12.872,0.0,500
budget,paper_so,,500,0.8,2,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-0.9981255766776189,0.004014384079954622,0.08011011892152668,24.118,0.0,500
budget,paper_so,,500,0.8,2,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-0.9237711541639843,0.003865061040684301,0.15446454143516128,92.028,0.0,500
budget,paper_so,,500,0.8,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.8237144876868532,0.00241326336009413,0.2545212079122924,,0.0,500
budget,paper_ro_ellipsoid,,500,0.8,2,500,NV,0.91,0.8816905887106666,0.9320574521108606,False,-1.1836177953862788,0.002878039280917833,0.005982695690069582,0.10001266984939258,0.0,500
budget,paper_ro_ellipsoid,,500,0.8,2,500,UG,0.992,0.9796129641658948,0.9968846848199377,True,-1.1076419893269849,0.00290834900749772,0.08195850174936332,0.8311918209019307,0.0,500
budget,paper_ro_ellipsoid,,500,0.8,2,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-1.0812779394659833,0.002894148840847602,0.10832255161036493,1.1357956178900102,0.0,500
budget,paper_ro_ellipsoid,,500,0.8,2,500,UNGS,0.992,0.9796129641658948,0.9968846848199377,True,-1.0388297916826885,0.003377279587684267,0.15077069939365975,1.7311152085963712,0.0,500
budget,paper_ro_ellipsoid,,500,0.8,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.2168135677047593,,0.0,500
budget,paper_so,,500,0.9,2,500,NV,0.738,0.6977470833575388,0.7746237305827623,False,-1.1116156319273043,0.005458435611612183,-0.026978211975967774,-0.448,0.0,500
budget,paper_so,,500,0.9,2,500,UG,0.972,0.9535535973250512,0.9832490252792435,True,-1.0084430621328775,0.004466785383249695,0.07619435781845892,25.346,0.0,500
budget,paper_so,,500,0.9,2,500,NGS,0.98,0.9635798167531208,0.9891008164037892,True,-0.9803982281791908,0.004460254817970202,0.10423919177214579,44.874,0.0,500
budget,paper_so,,500,0.9,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-0.9200649132600447,0.003939146819758121,0.1645725066912919,94.654,0.0,500
budget,paper_so,,500,0.9,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.826583426431797,0.0024239914810135423,0.2580539935195394,,0.0,500
budget,paper_ro_ellipsoid,,500,0.9,2,500,NV,0.784,0.7458371194720326,0.8178322551458059,False,-1.2017364002352464,0.004052133717483472,-0.012587147030985313,0.008110842189085317,0.0,500
budget,paper_ro_ellipsoid,,500,0.9,2,500,UG,0.978,0.9610391387886836,0.9876719917300725,True,-1.0828821430150504,0.003718531472068584,0.10626711018921085,1.1643769991311133,0.0,500
budget,paper_ro_ellipsoid,,500,0.9,2,500,NGS,0.978,0.9610391387886836,0.9876719917300725,True,-1.069234126561003,0.004355983966060885,0.11991512664325836,1.4120921310203793,0.0,500
budget,paper_ro_ellipsoid,,500,0.9,2,500,UNGS,0.984,0.9687488914666058,0.9918707469666117,True,-0.9667441205614842,0.00537744544780132,0.2224051326427771,3.2352606743837113,0.0,500
budget,paper_ro_ellipsoid,,500,0.9,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.2163623298326724,,0.0,500
budget,paper_so,,1000,0.1,2,500,NV,0.938,0.9133402868983618,0.9559807908573184,False,-1.0968313905100486,0.004005423334391989,-0.0006983408695398574,-0.174,0.0,500
budget,paper_so,,1000,0.1,2,500,UG,0.988,0.9740696388835527,0.9944890048259724,True,-1.0708599271392085,0.0037123666946803613,0.025273122501300233,3.87,0.0,500
budget,paper_so,,1000,0.1,2,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-1.0593442538842814,0.003683546223322779,0.03678879575622722,5.922,0.0,500
budget,paper_so,,1000,0.1,2,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-1.0443264842552629,0.00359400522551488,0.05180656538524597,8.71,0.0,500
budget,paper_so,,1000,0.1,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7890558313063009,0.002127938492590025,0.3070772183342078,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.1,2,500,NV,0.946,0.9225734384893529,0.9626256498189425,False,-1.1750619384163097,0.0017364247540610298,-0.0008776181595722847,-0.0018557001038367344,0.0,500
budget,paper_ro_ellipsoid,,1000,0.1,2,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-1.1462750140960944,0.0016801154803221838,0.027909306160642706,0.26858886340070753,0.0,500
budget,paper_ro_ellipsoid,,1000,0.1,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1334366708552683,0.0015960755782364585,0.040747649401468904,0.393617754642095,0.0,500
budget,paper_ro_ellipsoid,,1000,0.1,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.134551092334056,0.0015918154966028976,0.03963322792268106,0.38570314257738403,0.0,500
budget,paper_ro_ellipsoid,,1000,0.1,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.20139739688514827,,0.0,500
budget,paper_so,,1000,0.2,2,500,NV,0.914,0.8861601885014425,0.9355268575963924,False,-1.0870369281643817,0.004203641523197168,-0.0019749133989192076,-0.596,0.0,500
budget,paper_so,,1000,0.2,2,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-1.0638842189726934,0.003973007990974426,0.02117779579276897,3.218,0.0,500
budget,paper_so,,1000,0.2,2,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.053821405507422,0.0039169749835919285,0.031240609258040328,4.996,0.0,500
budget,paper_so,,1000,0.2,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0404568392345308,0.003791620208406663,0.044605175530931435,8.546,0.0,500
budget,paper_so,,1000,0.2,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.788704616020277,0.0020517295691797038,0.2963573987451854,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.2,2,500,NV,0.962,0.9414152274693561,0.9755398819441696,True,-1.1818876207810767,0.0015399371963262939,0.0002235909817573223,0.005825542989163759,0.0,500
budget,paper_ro_ellipsoid,,1000,0.2,2,500,UG,0.996,0.9855342847848231,0.9989023694773173,True,-1.1481047244698246,0.0017614638619882009,0.03400648729300953,0.31842821903954033,0.0,500
budget,paper_ro_ellipsoid,,1000,0.2,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1324091071838642,0.0017338451200134418,0.04970210457897008,0.4698529613607116,0.0,500
budget,paper_ro_ellipsoid,,1000,0.2,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.1333905080903477,0.0017322896938238607,0.04872070367248644,0.4620168172784897,0.0,500
budget,paper_ro_ellipsoid,,1000,0.2,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.2093242883912453,,0.0,500
budget,paper_so,,1000,0.3,2,500,NV,0.922,0.8951464501266115,0.9424186065238385,False,-1.0897004623359776,0.004158634590982867,-0.0014547457938879486,0.102,0.0,500
budget,paper_so,,1000,0.3,2,500,UG,0.992,0.9796129641658948,0.9968846848199377,True,-1.0583600959307058,0.004020814568140589,0.02988562061138397,4.764,0.0,500
budget,paper_so,,1000,0.3,2,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-1.0509168837519325,0.003910296052977323,0.03732883279015701,6.274,0.0,500
budget,paper_so,,1000,0.3,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.0376650250296728,0.0037738204427345,0.05058069151241695,9.212,0.0,500
budget,paper_so,,1000,0.3,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.793407309514471,0.001982782246782922,0.29483840702761865,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.3,2,500,NV,0.98,0.9635798167531208,0.9891008164037892,True,-1.1822250360428341,0.001532190830159155,0.005599794111559366,0.053142433585908325,0.0,500
budget,paper_ro_ellipsoid,,1000,0.3,2,500,UG,1.0,0.9923756595384479,1.0,True,-1.1458844626437081,0.0018578807313161425,0.0419403675106854,0.3909379729934598,0.0,500
budget,paper_ro_ellipsoid,,1000,0.3,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1303556793927483,0.0018596069119367073,0.05746915076164511,0.5381938353503704,0.0,500
budget,paper_ro_ellipsoid,,1000,0.3,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.1303868384668823,0.0018618632171465814,0.057437991687511174,0.538116343299661,0.0,500
budget,paper_ro_ellipsoid,,1000,0.3,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.21503790678280452,,0.0,500
budget,paper_so,,1000,0.4,2,500,NV,0.924,0.8974035863260316,0.9441309729625723,False,-1.0869748049871204,0.004158499113125524,0.0017375204082759545,0.02,0.0,500
budget,paper_so,,1000,0.4,2,500,UG,0.998,0.9887592932948532,0.9996468636054407,True,-1.0582310421469856,0.0036681170454809673,0.03048128324841064,5.018,0.0,500
budget,paper_so,,1000,0.4,2,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0479682563947363,0.0036839380187447565,0.040744069000660216,7.252,0.0,500
budget,paper_so,,1000,0.4,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.032599672784745,0.0035162839709666264,0.056112652610651334,11.288,0.0,500
budget,paper_so,,1000,0.4,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7866358189734166,0.0020736621136291616,0.3020765064219798,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.4,2,500,NV,0.988,0.9740696388835527,0.9944890048259724,True,-1.1831683354366602,0.001490703855345224,0.00745142378016546,0.07065925769442871,0.0,500
budget,paper_ro_ellipsoid,,1000,0.4,2,500,UG,1.0,0.9923756595384479,1.0,True,-1.1422672734857797,0.0019960429213952903,0.04835248573104614,0.4522902469033578,0.0,500
budget,paper_ro_ellipsoid,,1000,0.4,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1258982871756043,0.0019126660912565797,0.06472147204122151,0.6075674869829399,0.0,500
budget,paper_ro_ellipsoid,,1000,0.4,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.12501274842807,0.001913722939538678,0.06560701078875572,0.6174735177046025,0.0,500
budget,paper_ro_ellipsoid,,1000,0.4,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.21783283584523702,,0.0,500
budget,paper_so,,1000,0.5,2,500,NV,0.904,0.8750130375724849,0.9268264953345811,False,-1.088028085103921,0.00429920141758713,-0.0063793168817093075,-0.414,0.0,500
budget,paper_so,,1000,0.5,2,500,UG,0.994,0.9825097478959467,0.9979574037280398,True,-1.0599602701598356,0.003858696112532781,0.021688498062376063,4.072,0.0,500
budget,paper_so,,1000,0.5,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.0470434787687835,0.003660233298173035,0.034605289453428084,6.856,0.0,500
budget,paper_so,,1000,0.5,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.028889682670581,0.003499835212388817,0.05275908555163086,11.178,0.0,500
budget,paper_so,,1000,0.5,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7910853020377645,0.002045699596733533,0.29056346618444717,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.5,2,500,NV,0.996,0.9855342847848231,0.9989023694773173,True,-1.1816441861670013,0.0014968429689039857,0.010218604139186188,0.09426118208883821,0.0,500
budget,paper_ro_ellipsoid,,1000,0.5,2,500,UG,1.0,0.9923756595384479,1.0,True,-1.14063064686528,0.002067689389351191,0.05123214344090738,0.4775186553436229,0.0,500
budget,paper_ro_ellipsoid,,1000,0.5,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1188977133534437,0.0019626750702244583,0.07296507695274414,0.6861473475579289,0.0,500
budget,paper_ro_ellipsoid,,1000,0.5,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.1180005808351734,0.0019746592274361417,0.07386220947101402,0.6959768925117219,0.0,500
budget,paper_ro_ellipsoid,,1000,0.5,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.21907586693459855,,0.0,500
budget,paper_so,,1000,0.6,2,500,NV,0.898,0.868365377095774,0.9215656478968306,False,-1.0827014585893804,0.004395193498826408,-0.003384729876340109,-0.05,0.0,500
budget,paper_so,,1000,0.6,2,500,UG,0.986,0.9713869308622147,0.9932022102091564,True,-1.0500202183366731,0.00394437910181654,0.029296510376366873,6.04,0.0,500
budget,paper_so,,1000,0.6,2,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-1.0375043053436044,0.0037240390584841777,0.041812423369435844,10.134,0.0,500
budget,paper_so,,1000,0.6,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0198358517666786,0.0034321971914781798,0.059480876946361436,15.82,0.0,500
budget,paper_so,,1000,0.6,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7883189753268153,0.002041358608394259,0.29099775338622497,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.6,2,500,NV,0.992,0.9796129641658948,0.9968846848199377,True,-1.1801092872010244,0.0015442010094209727,0.011769352138154462,0.1100920008949896,0.0,500
budget,paper_ro_ellipsoid,,1000,0.6,2,500,UG,1.0,0.9923756595384479,1.0,True,-1.134434613237991,0.0021162130382242988,0.0574440261011879,0.5387953250817876,0.0,500
budget,paper_ro_ellipsoid,,1000,0.6,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1168662795352604,0.0020041121306459174,0.07501235980391849,0.7079586328997075,0.0,500
budget,paper_ro_ellipsoid,,1000,0.6,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.1149071339139096,0.0020175067627251388,0.07697150542526952,0.7295692861744413,0.0,500
budget,paper_ro_ellipsoid,,1000,0.6,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.2190917159675901,,0.0,500
budget,paper_so,,1000,0.7,2,500,NV,0.912,0.8839235279346099,0.9337940155250711,False,-1.073333044002485,0.004423040626686296,-0.005704614653632097,-0.546,0.0,500
budget,paper_so,,1000,0.7,2,500,UG,0.992,0.9796129641658948,0.9968846848199377,True,-1.0378412637975434,0.0040289153076603496,0.029787165551309606,7.16,0.0,500
budget,paper_so,,1000,0.7,2,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0234001611725119,0.0039334596105805655,0.04422826817634116,10.574,0.0,500
budget,paper_so,,1000,0.7,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-0.999301159992968,0.003770125327947285,0.06832726935588511,18.972,0.0,500
budget,paper_so,,1000,0.7,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7880271637394797,0.0020800462822364485,0.2796012656093734,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.7,2,500,NV,0.988,0.9740696388835527,0.9944890048259724,True,-1.1832062623824846,0.0015504855241103752,0.009496228911590368,0.09054231617121682,0.0,500
budget,paper_ro_ellipsoid,,1000,0.7,2,500,UG,1.0,0.9923756595384479,1.0,True,-1.1263423184441803,0.0021045238529324548,0.0663601728498945,0.6235882066179648,0.0,500
budget,paper_ro_ellipsoid,,1000,0.7,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.1103237732308848,0.0019713842753896664,0.08237871806318975,0.7808185696116773,0.0,500
budget,paper_ro_ellipsoid,,1000,0.7,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.1025086766372298,0.0019814611219694544,0.09019381465684503,0.8654614093639224,0.0,500
budget,paper_ro_ellipsoid,,1000,0.7,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.2199155679224859,,0.0,500
budget,paper_so,,1000,0.8,2,500,NV,0.912,0.8839235279346099,0.9337940155250711,False,-1.077917006304747,0.004253968794628864,-0.005482935905007528,-0.034,0.0,500
budget,paper_so,,1000,0.8,2,500,UG,0.998,0.9887592932948532,0.9996468636054407,True,-1.0369757103224357,0.003685129557329577,0.03545836007730364,9.536,0.0,500
budget,paper_so,,1000,0.8,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.0182551718043316,0.0036382094368387938,0.05417889859540794,15.264,0.0,500
budget,paper_so,,1000,0.8,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-0.9815263627295591,0.0034746121908585223,0.0909077076701804,31.646,0.0,500
budget,paper_so,,1000,0.8,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7928383371795082,0.0020291301378608005,0.2795957332202313,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.8,2,500,NV,0.974,0.9560285091657758,0.9847436160766728,True,-1.1795794892056646,0.0020380775172244093,0.01415934370108718,0.14153855290708106,0.0,500
budget,paper_ro_ellipsoid,,1000,0.8,2,500,UG,0.998,0.9887592932948532,0.9996468636054407,True,-1.1230825541942648,0.002322973240387391,0.07065627871248693,0.6728442032372464,0.0,500
budget,paper_ro_ellipsoid,,1000,0.8,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.0994840360236762,0.0022045622396763033,0.09425479688307524,0.9188446057598185,0.0,500
budget,paper_ro_ellipsoid,,1000,0.8,2,500,UNGS,1.0,0.9923756595384479,1.0,True,-1.083096455334814,0.002385208208564336,0.11064237757193747,1.1195174348520491,0.0,500
budget,paper_ro_ellipsoid,,1000,0.8,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.22095190953516272,,0.0,500
budget,paper_so,,1000,0.9,2,500,NV,0.87,0.8376786384230859,0.8966793496353656,False,-1.0684094107209903,0.005194518577451444,-0.011039249439686812,-0.89,0.0,500
budget,paper_so,,1000,0.9,2,500,UG,0.982,0.9661483290912607,0.990501806703803,True,-1.0193871408110755,0.004294872822905584,0.03798302047022783,10.606,0.0,500
budget,paper_so,,1000,0.9,2,500,NGS,0.984,0.9687488914666058,0.9918707469666117,True,-1.0019095824238535,0.0042802103998885194,0.055460578857449976,18.592,0.0,500
budget,paper_so,,1000,0.9,2,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-0.9153538491719773,0.0038356627286488185,0.14201631210932625,104.502,0.0,500
budget,paper_so,,1000,0.9,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.7894187553261074,0.002009645559748464,0.2679514059551962,,0.0,500
budget,paper_ro_ellipsoid,,1000,0.9,2,500,NV,0.924,0.8974035863260316,0.9441309729625723,False,-1.188737860601189,0.002903213703979962,0.00570896162365238,0.10221031080629336,0.0,500
budget,paper_ro_ellipsoid,,1000,0.9,2,500,UG,0.994,0.9825097478959467,0.9979574037280398,True,-1.1108216185174078,0.0028609201776215332,0.08362520370743357,0.8344877652909533,0.0,500
budget,paper_ro_ellipsoid,,1000,0.9,2,500,NGS,1.0,0.9923756595384479,1.0,True,-1.0856392387726979,0.002852589487048541,0.10880758345214346,1.1217831968565037,0.0,500
budget,paper_ro_ellipsoid,,1000,0.9,2,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-1.0388173805765653,0.003336129338223227,0.1556294416482761,1.7730014347584993,0.0,500
budget,paper_ro_ellipsoid,,1000,0.9,2,500,benchmark,1.0,0.9923756595384479,1.0,True,-0.9727869233715889,0.0,0.22165989885325244,,0.0,500
budget,paper_so,,200,0.1,10,500,NV,0.204,0.1709982729111479,0.241515336642091,False,-8.207757109331519,0.020922020164511546,-0.031091602260511456,-0.3103448275862069,0.0,500
budget,paper_so,,200,0.1,10,500,UG,0.226,0.191509780865554,0.2646683577073766,False,-8.189557781383051,0.021943622202017742,0.04142259393982885,1.2413793103448276,0.0,500
budget,paper_so,,200,0.1,10,500,NGS,0.226,0.191509780865554,0.2646683577073766,False,-8.189228292411938,0.02197453343688971,0.042933650022464985,1.2586206896551724,0.0,500
budget,paper_so,,200,0.1,10,500,UNGS,0.226,0.191509780865554,0.2646683577073766,False,-8.186688980495882,0.022152056699535627,0.052994801630436905,1.5172413793103448,0.0,500
budget,paper_so,,200,0.1,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.973782917430202,0.01122781769904107,0.6883061136559473,,0.0,500
budget,paper_ro_ellipsoid,,200,0.1,10,500,NV,0.746,0.7060690794081029,0.7821797450848135,False,-7.699905846646774,0.009983275096797398,-0.041494079564328296,-0.09997259951948306,0.0,500
budget,paper_ro_ellipsoid,,200,0.1,10,500,UG,0.978,0.9610391387886836,0.9876719917300725,True,-7.402650613761338,0.009693656761279564,0.25576115332110727,1.3102654675960903,0.0,500
budget,paper_ro_ellipsoid,,200,0.1,10,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.286510038677166,0.009778954202236389,0.3719017284052791,1.9596665510394469,0.0,500
budget,paper_ro_ellipsoid,,200,0.1,10,500,UNGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.185279776658186,0.011446893183262375,0.47313199042426046,2.8138120585126667,0.0,500
budget,paper_ro_ellipsoid,,200,0.1,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.7567773686964719,,0.0,500
budget,paper_so,,200,0.2,10,500,NV,0.432,0.3892622537365845,0.47577465656618667,False,-7.867068248871457,0.015298807022818257,-0.05513774246887002,-1.6013986013986015,0.0,500
budget,paper_so,,200,0.2,10,500,UG,0.534,0.4901823223055243,0.5772992225430903,False,-7.799893599093358,0.016399654680105215,0.05594704115130306,3.300699300699301,0.0,500
budget,paper_so,,200,0.2,10,500,NGS,0.538,0.494176845283715,0.581243704841207,False,-7.796244315321387,0.016514369074793006,0.06232690788551846,4.0524475524475525,0.0,500
budget,paper_so,,200,0.2,10,500,UNGS,0.536,0.492179234494295,0.5792718129924732,False,-7.788873062019551,0.016980494182541214,0.07521371435725821,5.003496503496503,0.0,500
budget,paper_so,,200,0.2,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.976065331793322,0.011061989536919259,0.6759610623468978,,0.0,500
budget,paper_ro_ellipsoid,,200,0.2,10,500,NV,0.818,0.7817973646706083,0.8493535547958443,False,-7.673590478704315,0.011099962505511013,-0.029906316600661554,-0.051125774581972636,0.0,500
budget,paper_ro_ellipsoid,,200,0.2,10,500,UG,0.988,0.9740696388835527,0.9944890048259724,True,-7.3612944485297716,0.010616601772570932,0.2823897135738827,1.0623464973471328,0.0,500
budget,paper_ro_ellipsoid,,200,0.2,10,500,NGS,0.992,0.9796129641658948,0.9968846848199377,True,-7.301856184479276,0.010750109993508086,0.3418279776243774,1.3182161066267,0.0,500
budget,paper_ro_ellipsoid,,200,0.2,10,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.2006282338659595,0.012209609986387678,0.44305592823769424,1.8443420651263982,0.0,500
budget,paper_ro_ellipsoid,,200,0.2,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.7420497637176804,,0.0,500
budget,paper_so,,200,0.3,10,500,NV,0.56,0.5161968735863127,0.6028882055583011,False,-7.778118979279998,0.014142864880611136,-0.05822029669968282,-2.959798994974874,0.0,500
budget,paper_so,,200,0.3,10,500,UG,0.746,0.7060690794081029,0.7821797450848135,False,-7.650124534109525,0.014961890706898512,0.0984024775639445,6.78643216080402,0.0,500
budget,paper_so,,200,0.3,10,500,NGS,0.754,0.7144078267312022,0.7897190083143293,False,-7.625474178173976,0.015553893563649905,0.12916672550357686,8.768844221105528,0.0,500
budget,paper_so,,200,0.3,10,500,UNGS,0.756,0.7164951931439073,0.791601144539778,False,-7.597177461436466,0.01671953049702918,0.1647153646210528,11.030150753768844,0.0,500
budget,paper_so,,200,0.3,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.990676912131959,0.011420884461675454,0.6757495276349689,,0.0,500
budget,paper_ro_ellipsoid,,200,0.3,10,500,NV,0.82,0.7839253300173655,0.851195092087241,False,-7.669240427366247,0.010869588292483951,-0.0519044473033758,-0.08454613255564612,0.0,500
budget,paper_ro_ellipsoid,,200,0.3,10,500,UG,0.992,0.9796129641658948,0.9968846848199377,True,-7.37013818299028,0.010103631238552175,0.24719779707259248,0.8391440802396906,0.0,500
budget,paper_ro_ellipsoid,,200,0.3,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.252746809082449,0.01098410749945923,0.36458917098042193,1.2921872166269373,0.0,500
budget,paper_ro_ellipsoid,,200,0.3,10,500,UNGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.180730308770813,0.012520716131197516,0.43660567129205846,1.6275167491702878,0.0,500
budget,paper_ro_ellipsoid,,200,0.3,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.715701581676898,,0.0,500
budget,paper_so,,200,0.4,10,500,NV,0.586,0.5423312223504144,0.6283573910901985,False,-7.749085030590742,0.014730893449973626,-0.08028502262531181,-3.109677419354839,0.0,500
budget,paper_so,,200,0.4,10,500,UG,0.862,0.8289979864047199,0.8894819911011163,False,-7.533320130829974,0.013748205615301112,0.1484614890230973,12.380645161290323,0.0,500
budget,paper_so,,200,0.4,10,500,NGS,0.888,0.8573463119959378,0.9127371998058978,False,-7.494151607690208,0.013917395985135417,0.19050705662427878,15.903225806451612,0.0,500
budget,paper_so,,200,0.4,10,500,UNGS,0.898,0.868365377095774,0.9215656478968306,False,-7.453177160694171,0.014771387239097227,0.23456560178130728,21.02795698924731,0.0,500
budget,paper_so,,200,0.4,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.998309327367732,0.011588336219821044,0.6626306009099647,,0.0,500
budget,paper_ro_ellipsoid,,200,0.4,10,500,NV,0.852,0.8181938697042727,0.8804385946107945,False,-7.647203961037658,0.011718325154182559,-0.04083722413373748,-0.06915956313746506,0.0,500
